

wavelength(nm), Y
1573.04, -4.47683
1572.93, -4.47312
1572.83, -4.4694
1572.73, -4.46569
1572.63, -4.46198
1572.52, -4.45827
1572.42, -4.45456
1572.32, -4.45085
1572.21, -4.44715
1572.11, -4.44352
1572.01, -4.43999
1571.91, -4.43645
1571.8, -4.43292
1571.7, -4.42939
1571.6, -4.42586
1571.49, -4.42234
1571.39, -4.41881
1571.29, -4.41529
1571.19, -4.41177
1571.08, -4.40824
1570.98, -4.40472
1570.88, -4.40121
1570.77, -4.39769
1570.67, -4.39417
1570.57, -4.39066
1570.47, -4.38715
1570.36, -4.38364
1570.26, -4.38013
1570.16, -4.37662
1570.06, -4.37311
1569.95, -4.36961
1569.85, -4.3661
1569.75, -4.3626
1569.65, -4.3591
1569.54, -4.3556
1569.44, -4.3521
1569.34, -4.3486
1569.24, -4.34511
1569.13, -4.34161
1569.03, -4.33811
1568.93, -4.33462
1568.83, -4.33112
1568.72, -4.32763
1568.62, -4.32414
1568.52, -4.32065
1568.42, -4.31716
1568.31, -4.31368
1568.21, -4.31019
1568.11, -4.30671
1568.01, -4.30323
1567.9, -4.29975
1567.8, -4.29627
1567.7, -4.29279
1567.6, -4.28931
1567.5, -4.28584
1567.39, -4.28236
1567.29, -4.27889
1567.19, -4.27542
1567.09, -4.27195
1566.98, -4.26848
1566.88, -4.26501
1566.78, -4.26155
1566.68, -4.25808
1566.58, -4.25462
1566.47, -4.25112
1566.37, -4.24751
1566.27, -4.24389
1566.17, -4.24028
1566.06, -4.23666
1565.96, -4.23305
1565.86, -4.22944
1565.76, -4.22584
1565.66, -4.22223
1565.55, -4.21863
1565.45, -4.21502
1565.35, -4.21142
1565.25, -4.20782
1565.15, -4.20422
1565.04, -4.20062
1564.94, -4.19703
1564.84, -4.19343
1564.74, -4.18984
1564.64, -4.18625
1564.54, -4.18266
1564.43, -4.17907
1564.33, -4.17549
1564.23, -4.1719
1564.13, -4.16832
1564.03, -4.16473
1563.92, -4.16115
1563.82, -4.15757
1563.72, -4.154
1563.62, -4.15031
1563.52, -4.14658
1563.42, -4.14284
1563.31, -4.1391
1563.21, -4.13537
1563.11, -4.13164
1563.01, -4.12791
1562.91, -4.12418
1562.8, -4.12045
1562.7, -4.11672
1562.6, -4.113
1562.5, -4.10928
1562.4, -4.10556
1562.3, -4.10184
1562.2, -4.09812
1562.09, -4.0944
1561.99, -4.09069
1561.89, -4.08697
1561.79, -4.08326
1561.69, -4.07955
1561.59, -4.07584
1561.48, -4.07214
1561.38, -4.06843
1561.28, -4.06473
1561.18, -4.06103
1561.08, -4.05733
1560.98, -4.05363
1560.88, -4.04993
1560.77, -4.04614
1560.67, -4.04236
1560.57, -4.03858
1560.47, -4.0348
1560.37, -4.03102
1560.27, -4.02724
1560.17, -4.02347
1560.06, -4.01969
1559.96, -4.01592
1559.86, -4.01215
1559.76, -4.00838
1559.66, -4.00462
1559.56, -4.00085
1559.46, -3.99709
1559.36, -3.99333
1559.25, -3.98957
1559.15, -3.98581
1559.05, -3.98205
1558.95, -3.97829
1558.85, -3.97454
1558.75, -3.97079
1558.65, -3.96704
1558.55, -3.96329
1558.45, -3.95954
1558.34, -3.9558
1558.24, -3.95205
1558.14, -3.94831
1558.04, -3.9446
1557.94, -3.94093
1557.84, -3.93726
1557.74, -3.93359
1557.64, -3.92993
1557.54, -3.92626
1557.44, -3.9226
1557.33, -3.91894
1557.23, -3.91528
1557.13, -3.91162
1557.03, -3.90796
1556.93, -3.90431
1556.83, -3.90065
1556.73, -3.897
1556.63, -3.89335
1556.53, -3.8897
1556.43, -3.88605
1556.33, -3.88241
1556.22, -3.87876
1556.12, -3.87512
1556.02, -3.87148
1555.92, -3.86784
1555.82, -3.8642
1555.72, -3.86056
1555.62, -3.85693
1555.52, -3.85329
1555.42, -3.84966
1555.32, -3.84603
1555.22, -3.84259
1555.12, -3.83919
1555.02, -3.8358
1554.92, -3.8324
1554.81, -3.82901
1554.71, -3.82561
1554.61, -3.82222
1554.51, -3.81883
1554.41, -3.81544
1554.31, -3.81205
1554.21, -3.80867
1554.11, -3.80528
1554.01, -3.8019
1553.91, -3.79852
1553.81, -3.79513
1553.71, -3.79175
1553.61, -3.78838
1553.51, -3.785
1553.41, -3.78162
1553.31, -3.77825
1553.21, -3.77487
1553.11, -3.7715
1553.01, -3.76813
1552.91, -3.76476
1552.81, -3.76139
1552.7, -3.75803
1552.6, -3.75466
1552.5, -3.75138
1552.4, -3.74833
1552.3, -3.74529
1552.2, -3.74225
1552.1, -3.73921
1552, -3.73617
1551.9, -3.73313
1551.8, -3.7301
1551.7, -3.72706
1551.6, -3.72403
1551.5, -3.72099
1551.4, -3.71796
1551.3, -3.71493
1551.2, -3.7119
1551.1, -3.70887
1551, -3.70584
1550.9, -3.70281
1550.8, -3.69978
1550.7, -3.69676
1550.6, -3.69374
1550.5, -3.69071
1550.4, -3.68769
1550.3, -3.68467
1550.2, -3.68165
1550.1, -3.67863
1550, -3.67561
1549.9, -3.67259
1549.8, -3.66958
1549.7, -3.6668
1549.6, -3.66415
1549.5, -3.6615
1549.4, -3.65885
1549.3, -3.6562
1549.2, -3.65355
1549.1, -3.6509
1549, -3.64825
1548.9, -3.64561
1548.8, -3.64296
1548.7, -3.64032
1548.6, -3.63767
1548.5, -3.63503
1548.4, -3.63239
1548.3, -3.62974
1548.2, -3.6271
1548.1, -3.62446
1548, -3.62182
1547.9, -3.61919
1547.8, -3.61655
1547.7, -3.61391
1547.6, -3.61128
1547.5, -3.60864
1547.4, -3.60601
1547.3, -3.60337
1547.21, -3.60074
1547.11, -3.59822
1547.01, -3.59576
1546.91, -3.59333
1546.81, -3.591
1546.71, -3.58875
1546.61, -3.58651
1546.51, -3.58427
1546.41, -3.58202
1546.31, -3.57978
1546.21, -3.57754
1546.11, -3.5753
1546.01, -3.57306
1545.91, -3.57082
1545.81, -3.56858
1545.71, -3.56635
1545.61, -3.56411
1545.51, -3.56187
1545.41, -3.55964
1545.31, -3.5574
1545.21, -3.55517
1545.12, -3.55293
1545.02, -3.5507
1544.92, -3.54846
1544.82, -3.54623
1544.72, -3.544
1544.62, -3.54177
1544.52, -3.53954
1544.42, -3.53731
1544.32, -3.53508
1544.22, -3.53297
1544.12, -3.531
1544.02, -3.52903
1543.92, -3.52707
1543.82, -3.5251
1543.73, -3.52314
1543.63, -3.52117
1543.53, -3.51921
1543.43, -3.51724
1543.33, -3.51528
1543.23, -3.51332
1543.13, -3.51135
1543.03, -3.50939
1542.93, -3.50743
1542.83, -3.50547
1542.73, -3.50351
1542.64, -3.50155
1542.54, -3.49959
1542.44, -3.49763
1542.34, -3.49567
1542.24, -3.49371
1542.14, -3.49175
1542.04, -3.4898
1541.94, -3.48784
1541.84, -3.48588
1541.74, -3.48392
1541.65, -3.48197
1541.55, -3.48001
1541.45, -3.47821
1541.35, -3.47643
1541.25, -3.47465
1541.15, -3.47288
1541.05, -3.4711
1540.95, -3.46932
1540.85, -3.46754
1540.76, -3.46577
1540.66, -3.46399
1540.56, -3.46222
1540.46, -3.46044
1540.36, -3.45867
1540.26, -3.45689
1540.16, -3.45512
1540.06, -3.45334
1539.97, -3.45157
1539.87, -3.4498
1539.77, -3.44802
1539.67, -3.44625
1539.57, -3.44448
1539.47, -3.44271
1539.37, -3.44094
1539.27, -3.43917
1539.18, -3.4374
1539.08, -3.43563
1538.98, -3.43386
1538.88, -3.43209
1538.78, -3.43033
1538.68, -3.4286
1538.58, -3.42688
1538.49, -3.42515
1538.39, -3.42343
1538.29, -3.42171
1538.19, -3.41998
1538.09, -3.41826
1537.99, -3.41654
1537.9, -3.41481
1537.8, -3.41309
1537.7, -3.41137
1537.6, -3.40965
1537.5, -3.40793
1537.4, -3.40621
1537.3, -3.40448
1537.21, -3.40276
1537.11, -3.40104
1537.01, -3.39933
1536.91, -3.39761
1536.81, -3.39589
1536.71, -3.39417
1536.62, -3.39245
1536.52, -3.39073
1536.42, -3.38902
1536.32, -3.3873
1536.22, -3.38558
1536.13, -3.38386
1536.03, -3.38211
1535.93, -3.38035
1535.83, -3.37858
1535.73, -3.37681
1535.63, -3.37504
1535.54, -3.37328
1535.44, -3.37151
1535.34, -3.36974
1535.24, -3.36798
1535.14, -3.36621
1535.05, -3.36445
1534.95, -3.36268
1534.85, -3.36092
1534.75, -3.35915
1534.65, -3.35739
1534.56, -3.35562
1534.46, -3.35386
1534.36, -3.3521
1534.26, -3.35034
1534.16, -3.34857
1534.07, -3.34681
1533.97, -3.34505
1533.87, -3.34329
1533.77, -3.34153
1533.67, -3.33977
1533.58, -3.33801
1533.48, -3.33625
1533.38, -3.33449
1533.28, -3.33269
1533.18, -3.33089
1533.09, -3.32909
1532.99, -3.32729
1532.89, -3.32549
1532.79, -3.32369
1532.7, -3.3219
1532.6, -3.3201
1532.5, -3.3183
1532.4, -3.3165
1532.3, -3.31471
1532.21, -3.31291
1532.11, -3.31112
1532.01, -3.30932
1531.91, -3.30753
1531.82, -3.30573
1531.72, -3.30394
1531.62, -3.30214
1531.52, -3.30035
1531.43, -3.29856
1531.33, -3.29677
1531.23, -3.29497
1531.13, -3.29318
1531.03, -3.29139
1530.94, -3.2896
1530.84, -3.28781
1530.74, -3.28602
1530.64, -3.28424
1530.55, -3.28249
1530.45, -3.28074
1530.35, -3.27899
1530.25, -3.27724
1530.16, -3.27549
1530.06, -3.27373
1529.96, -3.27198
1529.87, -3.27023
1529.77, -3.26848
1529.67, -3.26674
1529.57, -3.26499
1529.48, -3.26324
1529.38, -3.26149
1529.28, -3.25974
1529.18, -3.25799
1529.09, -3.25625
1528.99, -3.2545
1528.89, -3.25275
1528.79, -3.25101
1528.7, -3.24926
1528.6, -3.24752
1528.5, -3.24577
1528.41, -3.24403
1528.31, -3.24228
1528.21, -3.24054
1528.11, -3.23879
1528.02, -3.23705
1527.92, -3.23547
1527.82, -3.23391
1527.72, -3.23236
1527.63, -3.2308
1527.53, -3.22925
1527.43, -3.22769
1527.34, -3.22614
1527.24, -3.22459
1527.14, -3.22303
1527.05, -3.22148
1526.95, -3.21993
1526.85, -3.21837
1526.75, -3.21682
1526.66, -3.21527
1526.56, -3.21372
1526.46, -3.21216
1526.37, -3.21061
1526.27, -3.20906
1526.17, -3.20751
1526.08, -3.20596
1525.98, -3.20441
1525.88, -3.20286
1525.78, -3.20131
1525.69, -3.19976
1525.59, -3.19821
1525.49, -3.19666
1525.4, -3.19511
1525.3, -3.19365
1525.2, -3.19243
1525.11, -3.19121
1525.01, -3.18998
1524.91, -3.18876
1524.82, -3.18754
1524.72, -3.18632
1524.62, -3.18509
1524.53, -3.18387
1524.43, -3.18265
1524.33, -3.18143
1524.24, -3.18021
1524.14, -3.17899
1524.04, -3.17776
1523.95, -3.17654
1523.85, -3.17532
1523.75, -3.1741
1523.66, -3.17288
1523.56, -3.17166
1523.46, -3.17044
1523.37, -3.16922
1523.27, -3.168
1523.17, -3.16678
1523.08, -3.16556
1522.98, -3.16434
1522.88, -3.16312
1522.79, -3.16191
1522.69, -3.16069
1522.59, -3.1597
1522.5, -3.15884
1522.4, -3.15797
1522.3, -3.1571
1522.21, -3.15623
1522.11, -3.15537
1522.01, -3.1545
1521.92, -3.15363
1521.82, -3.15276
1521.73, -3.1519
1521.63, -3.15103
1521.53, -3.15016
1521.44, -3.14929
1521.34, -3.14843
1521.24, -3.14756
1521.15, -3.14669
1521.05, -3.14583
1520.95, -3.14496
1520.86, -3.14409
1520.76, -3.14323
1520.67, -3.14236
1520.57, -3.14149
1520.47, -3.14063
1520.38, -3.13976
1520.28, -3.1389
1520.18, -3.13803
1520.09, -3.13716
1519.99, -3.13637
1519.9, -3.13637
1519.8, -3.13637
1519.7, -3.13637
1519.61, -3.13637
1519.51, -3.13637
1519.42, -3.13637
1519.32, -3.13637
1519.22, -3.13637
1519.13, -3.13637
1519.03, -3.13637
1518.94, -3.13637
1518.84, -3.13637
1518.74, -3.13637
1518.65, -3.13637
1518.55, -3.13637
1518.46, -3.13637
1518.36, -3.13637
1518.26, -3.13637
1518.17, -3.13637
1518.07, -3.13637
1517.98, -3.13637
1517.88, -3.13637
1517.78, -3.13637
1517.69, -3.13637
1517.59, -3.13637
1517.5, -3.13637
1517.4, -3.13637
1517.3, -3.13637
1517.21, -3.13637
1517.11, -3.13637
1517.02, -3.13637
1516.92, -3.13637
1516.83, -3.13637
1516.73, -3.13637
1516.63, -3.13637
1516.54, -3.13637
1516.44, -3.13637
1516.35, -3.13637
1516.25, -3.13637
1516.16, -3.13637
1516.06, -3.13637
1515.96, -3.13637
1515.87, -3.13637
1515.77, -3.13637
1515.68, -3.13637
1515.58, -3.13637
1515.49, -3.13637
1515.39, -3.13637
1515.29, -3.13637
1515.2, -3.13637
1515.1, -3.13637
1515.01, -3.13637
1514.91, -3.13637
1514.82, -3.13637
1514.72, -3.13637
1514.63, -3.13637
1514.53, -3.13637
1514.44, -3.13637
1514.34, -3.13637
1514.24, -3.13637
1514.15, -3.13637
1514.05, -3.13637
1513.96, -3.13637
1513.86, -3.13637
1513.77, -3.13637
1513.67, -3.13637
1513.58, -3.13637
1513.48, -3.13637
1513.39, -3.13637
1513.29, -3.13637
1513.2, -3.13637
1513.1, -3.13637
1513, -3.13637
1512.91, -3.13637
1512.81, -3.13637
1512.72, -3.13637
1512.62, -3.13637
1512.53, -3.13637
1512.43, -3.13637
1512.34, -3.13637
1512.24, -3.13637
1512.15, -3.13637
1512.05, -3.13637
1511.96, -3.13637
1511.86, -3.13637
1511.77, -3.13637
1511.67, -3.13637
1511.58, -3.13637
1511.48, -3.13637
1511.39, -3.13637
1511.29, -3.13637
1511.2, -3.13637
1511.1, -3.13637
1511.01, -3.13637
1510.91, -3.13637
1510.82, -3.13637
1510.72, -3.13637
1510.63, -3.13637
1510.53, -3.13637
1510.44, -3.13637
1510.34, -3.13637
1510.25, -3.13637
1510.15, -3.13637
1510.06, -3.13637
1509.96, -3.13637
1509.87, -3.13637
1509.77, -3.13637
1509.68, -3.13637
1509.58, -3.13637
1509.49, -3.13637
1509.39, -3.13637
1509.3, -3.13637
1509.2, -3.13637
1509.11, -3.13637
1509.01, -3.13637
1508.92, -3.13637
1508.82, -3.13637
1508.73, -3.13637
1508.63, -3.13637
1508.54, -3.13637
1508.44, -3.13637
1508.35, -3.13637
1508.26, -3.13637
1508.16, -3.13637
1508.07, -3.13637
1507.97, -3.13637
1507.88, -3.13637
1507.78, -3.13637
1507.69, -3.13637
1507.59, -3.13637
1507.5, -3.13637
1507.4, -3.13637
1507.31, -3.13637
1507.21, -3.13637
1507.12, -3.13637
1507.03, -3.13637
1506.93, -3.13637
1506.84, -3.13637
1506.74, -3.13637
1506.65, -3.13637
1506.55, -3.13637
1506.46, -3.13637
1506.36, -3.13637
1506.27, -3.13637
1506.18, -3.13637
1506.08, -3.13637
1505.99, -3.13637
1505.89, -3.13637
1505.8, -3.13637
1505.7, -3.13637
1505.61, -3.13637
1505.51, -3.13637
1505.42, -3.13637
1505.33, -3.13637
1505.23, -3.13637
1505.14, -3.13637
1505.04, -3.13637
1504.95, -3.13637
1504.85, -3.13637
1504.76, -3.13637
1504.67, -3.13637
1504.57, -3.13637
1504.48, -3.13637
1504.38, -3.13637
1504.29, -3.13637
1504.19, -3.13637
1504.1, -3.13637
1504.01, -3.13637
1503.91, -3.13637
1503.82, -3.13637
1503.72, -3.13637
1503.63, -3.13637
1503.54, -3.13637
1503.44, -3.13637
1503.35, -3.13637
1503.25, -3.13637
1503.16, -3.13637
1503.07, -3.13637
1502.97, -3.13637
1502.88, -3.13637
1502.78, -3.13637
1502.69, -3.13637
1502.6, -3.13637
1502.5, -3.13637
1502.41, -3.13637
1502.31, -3.13637
1502.22, -3.13637
1502.13, -3.13637
1502.03, -3.13637
1501.94, -3.13637
1501.84, -3.13637
1501.75, -3.13637
1501.66, -3.13637


